iter	MultiClass
0	-1.37182961
1	-1.216388409
2	-1.095627503
3	-1.003492534
4	-0.9327657068
5	-0.8742362326
6	-0.8265054697
7	-0.7874190487
8	-0.7543974265
9	-0.7242536071
10	-0.6988867849
11	-0.6790096727
12	-0.6621752796
13	-0.6478806115
14	-0.6358661472
15	-0.625484556
16	-0.6164565165
17	-0.6068356638
18	-0.6001825616
19	-0.594495082
20	-0.589720466
21	-0.5854928925
22	-0.5818764473
23	-0.5750360152
24	-0.5666536194
25	-0.5642739933
26	-0.5595402101
27	-0.5538687262
28	-0.5522972669
29	-0.5485061487
30	-0.5429000561
31	-0.5400085473
32	-0.5390172826
33	-0.5376422052
34	-0.5325955594
35	-0.5314918242
36	-0.5287849067
37	-0.5252300011
38	-0.5226554058
39	-0.5201516825
40	-0.5182482835
41	-0.5179102652
42	-0.5172255007
43	-0.5156408425
44	-0.5132630372
45	-0.511964661
46	-0.5090774044
47	-0.5066900208
48	-0.5040154984
49	-0.5022181868
50	-0.5006272388
51	-0.4995435061
52	-0.4979057773
53	-0.4963878025
54	-0.4962921838
55	-0.4954486922
56	-0.4940596473
57	-0.4908094384
58	-0.4896740717
59	-0.4877611418
60	-0.4863669884
61	-0.4859190547
62	-0.4844389145
63	-0.482725348
64	-0.4803000317
65	-0.4788429072
66	-0.4775255854
67	-0.4759821991
68	-0.4742435584
69	-0.4730418917
70	-0.4706798093
71	-0.468011891
72	-0.4668696058
73	-0.4656296496
74	-0.4647163918
75	-0.464218177
76	-0.4625917185
77	-0.4606902091
78	-0.457674207
